STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,month,day,hour,HLY-TEMP-NORMAL,meas_flag_HLY-TEMP-NORMAL,comp_flag_HLY-TEMP-NORMAL,years_HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,meas_flag_HLY-TEMP-10PCTL,comp_flag_HLY-TEMP-10PCTL,years_HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,meas_flag_HLY-TEMP-90PCTL,comp_flag_HLY-TEMP-90PCTL,years_HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,meas_flag_HLY-DEWP-NORMAL,comp_flag_HLY-DEWP-NORMAL,years_HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,meas_flag_HLY-DEWP-10PCTL,comp_flag_HLY-DEWP-10PCTL,years_HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,meas_flag_HLY-DEWP-90PCTL,comp_flag_HLY-DEWP-90PCTL,years_HLY-DEWP-90PCTL,HLY-PRES-NORMAL,meas_flag_HLY-PRES-NORMAL,comp_flag_HLY-PRES-NORMAL,years_HLY-PRES-NORMAL,HLY-PRES-10PCTL,meas_flag_HLY-PRES-10PCTL,comp_flag_HLY-PRES-10PCTL,years_HLY-PRES-10PCTL,HLY-PRES-90PCTL,meas_flag_HLY-PRES-90PCTL,comp_flag_HLY-PRES-90PCTL,years_HLY-PRES-90PCTL,HLY-CLDH-NORMAL,meas_flag_HLY-CLDH-NORMAL,comp_flag_HLY-CLDH-NORMAL,years_HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,meas_flag_HLY-HTDH-NORMAL,comp_flag_HLY-HTDH-NORMAL,years_HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,meas_flag_HLY-CLOD-PCTCLR,comp_flag_HLY-CLOD-PCTCLR,years_HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,meas_flag_HLY-CLOD-PCTFEW,comp_flag_HLY-CLOD-PCTFEW,years_HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,meas_flag_HLY-CLOD-PCTSCT,comp_flag_HLY-CLOD-PCTSCT,years_HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,meas_flag_HLY-CLOD-PCTBKN,comp_flag_HLY-CLOD-PCTBKN,years_HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,meas_flag_HLY-CLOD-PCTOVC,comp_flag_HLY-CLOD-PCTOVC,years_HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,meas_flag_HLY-HIDX-NORMAL,comp_flag_HLY-HIDX-NORMAL,years_HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,meas_flag_HLY-WCHL-NORMAL,comp_flag_HLY-WCHL-NORMAL,years_HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,meas_flag_HLY-WIND-AVGSPD,comp_flag_HLY-WIND-AVGSPD,years_HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,meas_flag_HLY-WIND-PCTCLM,comp_flag_HLY-WIND-PCTCLM,years_HLY-WIND-PCTCLM,HLY-WIND-VCTDIR,meas_flag_HLY-WIND-VCTDIR,comp_flag_HLY-WIND-VCTDIR,years_HLY-WIND-VCTDIR,HLY-WIND-VCTSPD,meas_flag_HLY-WIND-VCTSPD,comp_flag_HLY-WIND-VCTSPD,years_HLY-WIND-VCTSPD,HLY-WIND-1STDIR,meas_flag_HLY-WIND-1STDIR,comp_flag_HLY-WIND-1STDIR,years_HLY-WIND-1STDIR,HLY-WIND-1STPCT,meas_flag_HLY-WIND-1STPCT,comp_flag_HLY-WIND-1STPCT,years_HLY-WIND-1STPCT,HLY-WIND-2NDDIR,meas_flag_HLY-WIND-2NDDIR,comp_flag_HLY-WIND-2NDDIR,years_HLY-WIND-2NDDIR,HLY-WIND-2NDPCT,meas_flag_HLY-WIND-2NDPCT,comp_flag_HLY-WIND-2NDPCT,years_HLY-WIND-2NDPCT
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T00:00:00,5,16,0,80.5, ,S,29,77.2, ,S,29,83.1, ,S,29,75.7, ,S,29,72.3, ,S,29,78.6, ,S,29,1011.7, ,S,28,1009.7, ,S,28,1013.7, ,S,28,15.5, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,86.5, ,S,29,80.5, ,S,29,10.3, ,S,29,8.1, ,S,29,109, ,S,29,8.7, ,S,29,3, ,S,29,38.2, ,S,29,4, ,S,29,26.7, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T01:00:00,5,16,1,80.3, ,S,29,77, ,S,29,83.1, ,S,29,75.6, ,S,29,72, ,S,29,78.4, ,S,29,1011.4, ,S,28,1009.3, ,S,28,1013.4, ,S,28,15.3, ,S,29,0, ,S,29,1.9, ,S,29,8.7, ,S,29,20.1, ,S,29,35.8, ,S,29,33.5, ,S,29,86, ,S,29,80.3, ,S,29,10, ,S,29,11, ,S,29,110, ,S,29,8.1, ,S,29,3, ,S,29,34.5, ,S,29,4, ,S,29,26, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T02:00:00,5,16,2,80.1, ,S,29,76.8, ,S,29,82.9, ,S,29,75.5, ,S,29,72, ,S,29,78.3, ,S,29,1010.9, ,S,28,1009, ,S,28,1012.9, ,S,28,15.1, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,85.6, ,S,29,80.1, ,S,29,9.8, ,S,29,10.8, ,S,29,111, ,S,29,8.3, ,S,29,3, ,S,29,36.3, ,S,29,4, ,S,29,28.3, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T03:00:00,5,16,3,79.9, ,S,29,76.1, ,S,29,82.8, ,S,29,75.4, ,S,29,72, ,S,29,78.1, ,S,29,1010.5, ,S,28,1008.6, ,S,28,1012.5, ,S,28,14.9, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,85.2, ,S,29,79.9, ,S,29,9.7, ,S,29,11.7, ,S,29,113, ,S,29,8.1, ,S,29,3, ,S,29,35.8, ,S,29,4, ,S,29,27.7, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T04:00:00,5,16,4,79.8, ,S,29,75.9, ,S,29,82.9, ,S,29,75.3, ,S,29,72, ,S,29,78.1, ,S,29,1010.4, ,S,28,1008.5, ,S,28,1012.4, ,S,28,14.8, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,85, ,S,29,79.8, ,S,29,9.8, ,S,29,9.9, ,S,29,113, ,S,29,8.2, ,S,29,3, ,S,29,31.9, ,S,29,4, ,S,29,29.6, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T05:00:00,5,16,5,79.7, ,S,29,76.1, ,S,29,82.6, ,S,29,75.3, ,S,29,72, ,S,29,78.1, ,S,29,1010.5, ,S,28,1008.5, ,S,28,1012.4, ,S,28,14.7, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,84.9, ,S,29,79.7, ,S,29,9.8, ,S,29,12.7, ,S,29,113, ,S,29,8.3, ,S,29,4, ,S,29,33.5, ,S,29,3, ,S,29,30.1, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T06:00:00,5,16,6,79.7, ,S,29,75.9, ,S,29,82.6, ,S,29,75.3, ,S,29,72.1, ,S,29,78.1, ,S,29,1010.8, ,S,28,1008.8, ,S,28,1012.9, ,S,28,14.7, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,84.9, ,S,29,79.7, ,S,29,10.1, ,S,29,10.1, ,S,29,115, ,S,29,8.6, ,S,29,4, ,S,29,33.6, ,S,29,3, ,S,29,32.3, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T07:00:00,5,16,7,79.8, ,S,29,75.9, ,S,29,82.9, ,S,29,75.4, ,S,29,72.3, ,S,29,78.3, ,S,29,1011.4, ,S,28,1009.3, ,S,28,1013.2, ,S,28,14.8, ,S,29,0, ,S,29,0, ,S,29,6.2, ,S,29,19.6, ,S,29,38.8, ,S,29,35.4, ,S,29,85.1, ,S,29,79.8, ,S,29,10.4, ,S,29,9.5, ,S,29,113, ,S,29,8.3, ,S,29,4, ,S,29,31.6, ,S,29,3, ,S,29,30.3, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T08:00:00,5,16,8,81.5, ,S,29,78.1, ,S,29,84.2, ,S,29,76.3, ,S,29,73.4, ,S,29,79, ,S,29,1011.9, ,S,28,1009.8, ,S,28,1013.9, ,S,28,16.5, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,88.6, ,S,29,81.5, ,S,29,10.2, ,S,29,14.9, ,S,29,112, ,S,29,9.4, ,S,29,3, ,S,29,34.5, ,S,29,4, ,S,29,31.7, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T09:00:00,5,16,9,83.2, ,S,29,80.1, ,S,29,86, ,S,29,76.6, ,S,29,73.4, ,S,29,79.3, ,S,29,1012.5, ,S,28,1010.5, ,S,28,1014.4, ,S,28,18.2, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,92.1, ,S,29,83.2, ,S,29,11.1, ,S,29,6.2, ,S,29,107, ,S,29,9.7, ,S,29,3, ,S,29,42.6, ,S,29,4, ,S,29,30.4, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T10:00:00,5,16,10,84, ,S,29,80.8, ,S,29,86.9, ,S,29,76.7, ,S,29,73.6, ,S,29,79.5, ,S,29,1012.6, ,S,28,1010.5, ,S,28,1014.4, ,S,28,19, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,93.7, ,S,29,84, ,S,29,11.7, ,S,29,3, ,S,29,105, ,S,29,9.6, ,S,29,3, ,S,29,45.1, ,S,29,4, ,S,29,28, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T11:00:00,5,16,11,84.6, ,S,29,81, ,S,29,87.8, ,S,29,76.9, ,S,29,73.4, ,S,29,79.9, ,S,29,1012.2, ,S,28,1010.2, ,S,28,1014.1, ,S,28,19.6, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,94.8, ,S,29,84.6, ,S,29,12.1, ,S,29,1.8, ,S,29,106, ,S,29,9.8, ,S,29,3, ,S,29,48.1, ,S,29,4, ,S,29,27.8, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T12:00:00,5,16,12,84.9, ,S,29,81, ,S,29,88, ,S,29,76.8, ,S,29,73.4, ,S,29,79.9, ,S,29,1011.6, ,S,28,1009.7, ,S,28,1013.5, ,S,28,19.9, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,95.3, ,S,29,84.9, ,S,29,12.2, ,S,29,1.6, ,S,29,107, ,S,29,9.7, ,S,29,3, ,S,29,47.2, ,S,29,4, ,S,29,28.1, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T13:00:00,5,16,13,85, ,S,29,81.3, ,S,29,88, ,S,29,76.8, ,S,29,73, ,S,29,79.9, ,S,29,1010.9, ,S,28,1008.8, ,S,28,1012.9, ,S,28,20, ,S,29,0, ,S,29,0, ,S,29,4.2, ,S,29,20.5, ,S,29,47.5, ,S,29,27.8, ,S,29,95.5, ,S,29,85, ,S,29,12.2, ,S,29,1.4, ,S,29,110, ,S,29,9.3, ,S,29,3, ,S,29,42.9, ,S,29,4, ,S,29,30.5, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T14:00:00,5,16,14,84.7, ,S,29,81, ,S,29,87.8, ,S,29,76.6, ,S,29,73.2, ,S,29,79.3, ,S,29,1010.2, ,S,28,1008.3, ,S,28,1012.2, ,S,28,19.7, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,94.7, ,S,29,84.7, ,S,29,12.1, ,S,29,1.6, ,S,29,108, ,S,29,9.3, ,S,29,3, ,S,29,44.8, ,S,29,4, ,S,29,29.2, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T15:00:00,5,16,15,84.4, ,S,29,81, ,S,29,87.4, ,S,29,76.4, ,S,29,73, ,S,29,79.2, ,S,29,1009.7, ,S,28,1007.8, ,S,28,1011.7, ,S,28,19.4, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,94, ,S,29,84.4, ,S,29,11.8, ,S,29,2.3, ,S,29,108, ,S,29,9, ,S,29,3, ,S,29,38.7, ,S,29,4, ,S,29,32.4, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T16:00:00,5,16,16,83.8, ,S,29,80.4, ,S,29,86.5, ,S,29,76.3, ,S,29,72.9, ,S,29,79.3, ,S,29,1009.7, ,S,28,1007.6, ,S,28,1011.7, ,S,28,18.8, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,92.9, ,S,29,83.8, ,S,29,11.5, ,S,29,2.5, ,S,29,109, ,S,29,8.9, ,S,29,3, ,S,29,39.4, ,S,29,4, ,S,29,30.1, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T17:00:00,5,16,17,83.1, ,S,29,80.6, ,S,29,85.5, ,S,29,76.1, ,S,29,72.5, ,S,29,79, ,S,29,1009.9, ,S,28,1008, ,S,28,1012, ,S,28,18.1, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,91.6, ,S,29,83.1, ,S,29,11.5, ,S,29,2.1, ,S,29,112, ,S,29,9.2, ,S,29,3, ,S,29,37, ,S,29,4, ,S,29,33.4, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T18:00:00,5,16,18,82.3, ,S,29,80.1, ,S,29,84.2, ,S,29,76, ,S,29,72.9, ,S,29,78.8, ,S,29,1010.4, ,S,28,1008.3, ,S,28,1012.4, ,S,28,17.3, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,90, ,S,29,82.3, ,S,29,10.9, ,S,29,6, ,S,29,111, ,S,29,8.9, ,S,29,4, ,S,29,36.4, ,S,29,3, ,S,29,33.1, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T19:00:00,5,16,19,81.5, ,S,29,79, ,S,29,83.7, ,S,29,75.9, ,S,29,72.9, ,S,29,78.8, ,S,29,1010.9, ,S,28,1008.8, ,S,28,1012.9, ,S,28,16.5, ,S,29,0, ,S,29,0.5, ,S,29,9, ,S,29,21.5, ,S,29,31.4, ,S,29,37.6, ,S,29,88.5, ,S,29,81.5, ,S,29,10.5, ,S,29,9, ,S,29,111, ,S,29,8.5, ,S,29,3, ,S,29,35.5, ,S,29,4, ,S,29,28.6, ,S,29
AQW00061705,"PAGO PAGO WSO AP, AS AQ",-14.3306,-170.7136,3.7,05-16T20:00:00,5,16,20,81.1, ,S,29,78.1, ,S,29,83.7, ,S,29,76, ,S,29,73, ,S,29,78.8, ,S,29,1011.5, ,S,28,1009.3, ,S,28,1013.5, ,S,28,16.1, ,S,29,0, ,S,29,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,-9999,M, ,0,87.9, ,S,29,81.1, ,S,29,10.4, ,S,29,11, ,S,29,112, ,S,29,9, ,S,29,3, ,S,29,35, ,S,29,4, ,S,29,32.4, ,S,29
